,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
2670,Earth,False,TRAPPIST-1e,17.0,False,1.6094379124341003,6.628041376179533,0.0,0.0,0.0,Evaley Marson,F,547,S,2861,1,True,True,False,False,False
594,Earth,False,55 Cancri e,21.0,False,0.0,0.0,6.811244378601294,3.8918202981106265,0.0,Philda Yorkland,G,95,P,0618,1,False,False,True,True,False
1328,Mars,False,TRAPPIST-1e,17.0,False,3.58351893845611,0.0,6.920671504248683,0.0,0.0,Muffs Gres,E,106,S,1406,1,True,False,True,False,False
4862,Earth,False,TRAPPIST-1e,34.0,False,0.0,5.075173815233827,0.0,6.415096959171596,3.784189633918261,Chesty Bootez,G,838,P,5188,1,False,True,False,True,True
6167,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Thelix Gainney,G,1055,P,6511,3,False,False,False,False,False
647,Earth,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,Garyan Garnes,G,105,P,0680,1,False,False,False,False,False
8555,Mars,False,TRAPPIST-1e,28.0,False,7.489412083508719,2.772588722239781,1.0986122886681098,2.302585092994046,0.0,Pil Ancy,F,1871,P,9132,2,True,True,True,True,False
7579,Europa,False,55 Cancri e,26.0,False,0.0,9.358587948436385,0.0,1.0986122886681098,5.955837369464831,Hasim Mosteraked,B,269,P,8098,4,False,True,False,True,True
1320,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,6.270988431858299,6.327936783729195,4.0943445622221,Hellia Popelase,F,272,S,1399,1,False,False,True,True,True
7780,Earth,False,,41.0,False,6.728628613084702,0.0,0.0,,3.8918202981106265,Bonya Hardonald,G,1351,P,8306,3,True,False,False,,True
6144,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Dow Letie,F,1237,S,6482,2,False,False,False,False,False
7893,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Briney Donson,G,1351,S,8429,1,False,False,False,False,False
8306,Earth,False,TRAPPIST-1e,24.0,False,4.795790545596741,2.302585092994046,5.831882477283517,5.726847747587197,3.8501476017100584,Bettie Sancockett,F,1826,P,8865,1,True,True,True,True,True
3320,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Leene Kaufmaneyes,G,582,P,3564,1,False,False,False,False,False
221,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Weias Aginge,B,11,P,0237,1,False,False,False,False,False
7557,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,4.897839799950911,7.565793282428515,,Colle Davispinoz,F,1667,P,8078,1,False,False,True,True,
3288,Mars,False,TRAPPIST-1e,18.0,False,7.466799475018602,3.912023005428146,5.634789603169249,0.6931471805599453,0.0,Coakey Buthe,E,211,P,3533,1,True,True,True,True,False
14,Earth,False,TRAPPIST-1e,28.0,False,2.0794415416798357,6.881411303642535,2.4849066497880004,0.6931471805599453,1.9459101490553132,Elle Bertsontry,F,2,P,0011,1,True,True,True,True,True
8526,Earth,False,TRAPPIST-1e,25.0,False,8.132118772955806,7.803435056952168,3.332204510175204,5.556828061699537,5.2832037287379885,Sadine Mcdanield,G,1479,P,9103,1,True,True,True,True,True
4970,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Loree Hoffergess,G,857,P,5303,2,False,False,False,False,False
3682,Earth,False,TRAPPIST-1e,21.0,False,0.0,4.382026634673881,5.541263545158426,0.0,8.554488976159934,Leahy Sullones,G,646,P,3959,1,False,True,True,False,True
3985,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Gomeron Idercaling,B,136,P,4254,2,False,False,False,False,False
2627,Earth,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,6.769641976852503,Chery Charpelaney,F,537,S,2811,1,False,False,False,False,True
5729,Mars,False,55 Cancri e,15.0,False,8.24564690087386,0.0,4.6913478822291435,5.4638318050256105,0.0,Hers Buthe,D,185,S,6069,1,True,False,True,True,False
5120,Europa,True,TRAPPIST-1e,32.0,,0.0,0.0,0.0,0.0,0.0,Brafirk Unprive,B,208,S,5468,1,False,False,False,False,False
6152,Europa,False,55 Cancri e,29.0,False,0.0,6.790097235513905,0.0,8.501267040865978,5.66988092298052,Phecca Ineded,C,201,P,6490,2,False,True,False,True,True
3772,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Beula Carpennels,G,661,S,4030,4,False,False,False,False,False
6994,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Kraban Disgul,B,279,S,7437,2,False,False,False,False,False
4032,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Noria Carezquez,G,707,P,4305,3,False,False,False,False,False
2663,Europa,False,55 Cancri e,38.0,False,0.0,6.79794041297493,0.0,,8.335191583433202,Duhra Fulous,C,108,S,2856,1,False,True,False,,True
1168,Earth,False,PSO J318.5-22,23.0,False,0.0,0.0,7.1308988302963465,0.0,0.0,Derina Lambles,F,236,S,1234,1,False,False,True,False,False
2623,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Craine Vincenton,G,452,P,2807,2,False,False,False,False,False
7677,Earth,False,55 Cancri e,49.0,False,6.393590753950631,0.0,0.0,4.770684624465665,0.0,Ambert Sellentry,F,1693,P,8197,1,True,False,False,True,False
4216,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Ricke Nolds,G,736,P,4492,1,False,False,False,False,False
675,Earth,False,55 Cancri e,43.0,False,0.0,0.0,6.582025138892826,0.0,0.0,Denny Mccarveymon,F,149,P,0705,1,False,False,True,False,False
2954,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Karley Hopez,G,506,S,3203,1,False,False,False,False,False
6973,Earth,False,TRAPPIST-1e,23.0,False,0.0,6.9930151229329605,5.739792912179234,0.0,0.0,Hellia Steeletters,F,1419,S,7405,1,False,True,True,False,False
6338,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,A,67,P,6708,1,False,False,False,False,False
3915,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Ashir Frattyring,C,133,P,4181,4,False,False,False,False,False
4483,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Joyn Stantiagord,F,900,S,4770,2,False,False,False,False,False
321,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Dandy Connon,G,50,S,0358,2,False,False,False,False,False
8023,,False,TRAPPIST-1e,25.0,False,6.456769655572163,0.0,4.48863636973214,5.7430031878094825,0.6931471805599453,Ronard Fielsenders,F,1763,P,8587,1,True,False,True,True,True
6027,Europa,False,55 Cancri e,45.0,False,0.0,8.070906088787819,0.0,6.028278520230698,5.081404364984463,Sula Reelest,B,216,P,6372,3,False,True,False,True,True
3050,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Elinda Georgasey,G,537,P,3294,2,False,False,False,False,False
7618,Earth,False,TRAPPIST-1e,18.0,False,0.0,5.6937321388027,0.0,6.376726947898627,3.1354942159291497,Antone Fielson,G,1314,P,8137,1,False,True,False,True,True
8564,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Raulia Curton,G,1489,P,9145,1,False,False,False,False,False
2276,Earth,False,,43.0,False,6.400257445308821,1.0986122886681098,3.295836866004329,4.48863636973214,4.23410650459726,Sanney Lerez,E,170,S,2445,1,True,True,True,True,True
6523,Mars,False,TRAPPIST-1e,27.0,False,6.586171654854675,0.0,7.414572881350589,0.0,0.0,Treynx Casty,D,215,P,6891,1,True,False,True,False,False
8265,Europa,False,55 Cancri e,25.0,False,7.221835825288449,5.736572297479192,1.0986122886681098,8.412277021466677,5.932245187448011,Nusakab Hednigic,C,290,P,8826,2,True,True,True,True,True
8607,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,,0.0,0.0,Mass Homin,F,1878,P,9186,1,False,False,,False,False
1405,Earth,,TRAPPIST-1e,16.0,False,4.5217885770490405,0.0,6.784457062637643,0.0,0.0,Lan Roachoanand,E,93,P,1484,1,True,False,True,False,False
1835,Earth,False,TRAPPIST-1e,24.0,False,1.0986122886681098,5.8888779583328805,4.543294782270004,6.714170529909472,5.075173815233827,Verek Buckeenez,F,390,P,1962,1,True,True,True,True,True
6194,Earth,False,TRAPPIST-1e,38.0,False,5.978885764901122,6.942156705699469,0.0,0.0,1.3862943611198906,Stanya Kellyons,G,1065,S,6548,1,True,True,False,False,True
461,Europa,False,TRAPPIST-1e,42.0,False,0.0,6.834108738813838,6.874198495453294,,6.175867270105761,Hadirk Spedlybood,E,32,P,0501,1,False,True,True,,True
7117,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,C,281,S,7585,1,False,False,False,False,False
2312,Earth,False,PSO J318.5-22,25.0,False,0.6931471805599453,7.923710333969238,6.313548046277095,0.0,7.237778191923443,Eila Haydenzier,G,401,S,2491,1,True,True,True,False,True
3070,Europa,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,Maasyma Cientteng,B,122,S,3313,1,False,False,False,False,False
2816,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Dscheat Noxnuther,,,,3034,1,False,False,False,False,False
2319,Earth,False,TRAPPIST-1e,24.0,False,6.771935555839602,2.4849066497880004,0.0,0.0,1.0986122886681098,Karlie Beckerson,G,404,S,2502,1,True,True,False,False,True
3704,Earth,False,PSO J318.5-22,33.0,False,5.991464547107982,5.598421958998375,3.4965075614664802,0.0,0.0,Pamont Carvis,,,,3981,1,True,True,True,False,False
4638,Earth,False,TRAPPIST-1e,19.0,False,0.0,7.638679823876112,0.0,0.0,0.0,Lonnis Bryangton,F,1007,P,4939,1,False,True,False,False,False
7820,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,,0.0,0.0,Donch Pare,D,247,S,8344,1,False,False,,False,False
5155,Earth,False,TRAPPIST-1e,50.0,False,0.0,5.8805329864007,0.0,6.429719478039138,1.3862943611198906,Margio Potters,,,,5508,1,False,True,False,True,True
5905,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Sadaton Craleve,B,213,P,6263,1,False,False,False,False,False
1905,Earth,True,TRAPPIST-1e,64.0,False,,0.0,0.0,0.0,0.0,Pattin Weavesend,G,327,P,2041,1,,False,False,False,False
2688,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Lynnee Wooterston,G,468,P,2880,1,False,False,False,False,False
4254,Earth,False,55 Cancri e,43.0,False,3.258096538021482,4.882801922586371,1.0986122886681098,4.762173934797756,6.318968113746434,Terald Oneiles,G,738,S,4529,1,True,True,True,True,True
601,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Cord Anpie,F,112,S,0630,1,False,False,False,False,False
7204,Europa,,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Naosura Fusimodent,B,295,S,7697,1,False,False,False,False,False
6064,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,5.10594547390058,2.6390573296152584,6.444131256700441,Daisya Evedorsen,G,1035,P,6409,1,False,False,True,True,True
6837,Earth,True,TRAPPIST-1e,30.0,,0.0,0.0,0.0,0.0,0.0,Everly Carvis,G,1175,S,7224,1,False,False,False,False,False
3066,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,6.635946555686647,0.0,3.912023005428146,Rosiey Wellenez,G,539,P,3309,1,False,False,True,False,True
7870,Earth,False,PSO J318.5-22,22.0,False,0.6931471805599453,4.6443908991413725,6.0014148779611505,0.0,0.0,Kendy Daughessey,G,1371,P,8397,1,True,True,True,False,False
6666,Earth,False,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Dandra Reyervaney,G,1148,S,7028,1,False,False,False,False,False
3006,Europa,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,Ashird Myling,E,217,S,3256,1,False,False,False,False,False
6642,Earth,False,55 Cancri e,14.0,False,,0.0,5.991464547107982,5.6937321388027,0.0,Karena Woodwardy,F,1337,S,7004,1,,False,True,True,False
7633,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Gordo Contrevins,G,1319,P,8149,1,False,False,False,False,False
4956,Earth,False,TRAPPIST-1e,26.0,False,0.0,5.278114659230517,0.0,0.0,6.18826412308259,Eulah Torrez,F,1016,S,5282,2,False,True,False,False,True
3973,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Bix Ecate,F,877,P,4242,1,False,False,False,False,False
3355,Europa,False,TRAPPIST-1e,27.0,False,0.0,5.783825182329737,0.0,2.0794415416798357,7.3914152346753585,Mesaton Fralledic,C,118,P,3609,2,False,True,False,True,True
7817,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Skatik Sprender,E,548,S,8342,2,False,False,False,False,False
4353,Earth,False,PSO J318.5-22,41.0,False,6.118097198041348,5.6937321388027,0.0,0.6931471805599453,0.0,Glenna Gallard,G,754,P,4633,1,True,True,False,True,False
5659,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Cappe Manie,F,1144,S,6017,1,False,False,False,False,False
5263,Earth,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Tine Wardendez,G,907,S,5615,1,False,False,False,False,False
2603,Europa,True,55 Cancri e,23.0,,0.0,0.0,0.0,0.0,0.0,Asch Simous,B,86,P,2790,1,False,False,False,False,False
2072,Earth,False,TRAPPIST-1e,47.0,False,0.0,0.0,6.779921907472252,0.0,0.6931471805599453,Ralda Acobsond,G,357,S,2220,1,False,False,True,False,True
8568,Earth,False,TRAPPIST-1e,45.0,False,0.0,0.0,6.45833828334479,2.1972245773362196,5.081404364984463,Geney Schmondez,G,1474,S,9150,1,False,False,True,True,True
4742,Europa,False,55 Cancri e,29.0,True,6.272877006546167,6.035481432524756,0.0,,9.119211438565081,Alhaino Honatte,C,157,P,5060,4,True,True,False,,True
4816,Earth,False,55 Cancri e,24.0,False,0.0,0.0,0.0,6.556778356158042,0.0,Eulah Currisones,F,984,S,5136,1,False,False,False,True,False
6785,Mars,False,TRAPPIST-1e,19.0,False,6.759255270663693,0.0,1.6094379124341003,7.616775808698373,0.0,Cinst Purte,F,1378,S,7166,1,True,False,True,True,False
4746,Earth,False,TRAPPIST-1e,18.0,False,,6.677083461247136,2.772588722239781,0.0,0.0,Kennie Solinez,G,830,S,5063,1,,True,True,False,False
1219,Earth,,TRAPPIST-1e,19.0,False,4.219507705176107,0.0,0.0,6.577861357721047,0.0,Nica Vaught,,,,1295,1,True,False,False,True,False
3121,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Elene Huffy,G,550,P,3363,2,False,False,False,False,False
8686,Europa,False,TRAPPIST-1e,32.0,False,0.0,7.044032897274685,0.0,3.912023005428146,3.5263605246161616,Diram Conable,A,97,P,9275,2,False,True,False,True,True
3095,Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Heat Tirt,F,693,P,3336,1,False,False,False,False,False
5643,Mars,False,TRAPPIST-1e,19.0,False,6.660575149839686,0.0,5.68697535633982,6.418364935936212,0.0,Forms Bart,,,,6000,1,True,False,True,True,False
4812,Earth,False,TRAPPIST-1e,26.0,False,0.0,6.813444599510896,2.5649493574615367,2.302585092994046,2.70805020110221,Lynnon Pugherman,F,1046,P,5133,5,False,True,True,True,True
318,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Pharmus Gloyanthy,B,15,P,0356,1,False,False,False,False,False
239,Mars,False,55 Cancri e,21.0,False,7.416979621381154,0.0,,0.0,0.0,Errohs Berte,F,49,S,0257,1,True,False,,False,False
6933,Europa,False,TRAPPIST-1e,58.0,False,0.0,7.234177179749849,0.6931471805599453,4.852030263919617,7.854381210652365,Auvam Openduave,,,,7353,3,False,True,True,True,True
4342,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Azharga Ineedeve,B,183,S,4625,5,False,False,False,False,False
789,Earth,False,TRAPPIST-1e,42.0,False,6.666956792429207,0.0,3.091042453358316,4.07753744390572,0.0,Juliey Santry,F,159,S,0828,1,True,False,True,True,False
429,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Len Yorkland,G,66,S,0461,3,False,False,False,False,False
1446,Europa,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Anchird Boderbint,D,49,P,1527,2,False,False,False,False,False
4775,Europa,False,55 Cancri e,49.0,True,2.1972245773362196,5.187385805840755,0.0,1.0986122886681098,8.970177815492379,Wasalam Cluthosexy,C,158,P,5093,1,True,True,False,True,True
1877,Earth,False,TRAPPIST-1e,24.0,False,,6.752270376141742,0.0,0.0,1.6094379124341003,Eriky Moorez,F,386,S,2006,1,,True,False,False,True
2273,Mars,True,TRAPPIST-1e,34.0,,0.0,0.0,0.0,0.0,0.0,Beals Perie,F,505,P,2442,1,False,False,False,False,False
2310,Mars,False,TRAPPIST-1e,69.0,False,8.40804774415544,0.0,6.263398262591624,0.0,6.214608098422191,Meal Wate,D,85,S,2488,1,True,False,True,False,True
3382,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Erick Pacerty,G,595,P,3641,1,False,False,False,False,False
742,Earth,False,,21.0,False,6.331501849893691,0.6931471805599453,0.0,0.0,2.3978952727983707,Holey Rodger,F,162,P,0779,1,True,True,False,False,True
4301,Europa,False,55 Cancri e,32.0,False,0.0,5.0369526024136295,0.0,8.61104776688786,7.562161631225652,Skatz Wasterivel,B,182,S,4585,1,False,True,False,True,True
3939,Earth,False,TRAPPIST-1e,22.0,False,0.0,2.5649493574615367,6.261491684321042,1.9459101490553132,0.0,Analdy Bucknersony,F,865,P,4206,1,False,True,True,True,False
4034,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,6.665683717782408,1.0986122886681098,0.0,Coracy Whitledges,E,270,P,4309,1,False,False,True,True,False
4938,Earth,False,55 Cancri e,37.0,False,0.0,0.0,5.093750200806762,0.0,6.186208623900494,Marina Vinozarks,F,1012,S,5264,2,False,False,True,False,True
4645,Europa,False,55 Cancri e,58.0,False,0.0,8.145549631783584,0.0,6.602587892189336,7.693025748417888,Sular Ainserfle,A,60,S,4944,2,False,True,False,True,True
5216,Europa,False,TRAPPIST-1e,43.0,False,1.9459101490553132,6.202535517187923,7.813187267521416,6.093569770045136,4.2626798770413155,Ankab Fueling,A,51,P,5561,4,True,True,True,True,True
2107,Earth,True,TRAPPIST-1e,46.0,False,,0.0,0.0,0.0,0.0,All Leonzaley,G,364,P,2258,1,,False,False,False,False
682,Mars,,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Crans Apeau,F,150,P,0712,2,False,False,False,False,False
8490,Mars,False,TRAPPIST-1e,30.0,False,5.075173815233827,0.0,6.577861357721047,5.087596335232384,0.0,Aleys Creke,F,1758,S,9072,2,True,False,True,True,False
3045,Europa,True,55 Cancri e,14.0,False,,0.0,0.0,,0.0,Coxak Brakepined,B,121,S,3292,3,,False,False,,False
758,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,6.773080375655535,0.0,Pristy Klindsey,F,145,S,0795,1,False,False,False,True,False
932,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Ellene Wartyson,G,153,S,0994,1,False,False,False,False,False
7774,Europa,False,TRAPPIST-1e,28.0,False,7.451241684987676,8.529714471969909,0.0,4.465908118654584,6.824373670043086,Bosonon Horbox,C,275,P,8301,1,True,True,False,True,True
6205,,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Zavior Ainserfle,B,253,S,6561,2,False,False,False,False,False
8581,Earth,False,TRAPPIST-1e,19.0,False,6.461468176353717,0.0,0.0,3.6375861597263857,2.4849066497880004,Frey Booness,F,1770,S,9160,1,True,False,False,True,True
8153,Europa,False,TRAPPIST-1e,33.0,True,0.0,8.031385330625534,0.0,1.0986122886681098,6.901737206656574,Naslon Invebodene,A,104,S,8719,1,False,True,False,True,True
8039,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Hilip Klinson,,,,8603,1,False,False,False,False,False
4464,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Sulaton Ingent,C,152,P,4744,2,False,False,False,False,False
6650,Earth,False,TRAPPIST-1e,24.0,False,6.148468295917647,0.0,5.093750200806762,0.0,0.0,Coreee Wagnerray,F,1455,P,7011,1,True,False,True,False,False
538,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,C,21,P,0571,2,False,False,False,False,False
7432,Mars,False,TRAPPIST-1e,28.0,False,7.501634457883413,0.0,4.04305126783455,0.0,0.0,Guark Shbre,F,1646,P,7947,1,True,False,True,False,False
2321,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Eet Shrie,F,516,P,2503,2,False,False,False,False,False
5630,Earth,False,TRAPPIST-1e,24.0,False,5.62040086571715,0.0,0.0,0.0,6.192362489474872,Judya Wooterston,F,1234,P,5985,1,True,False,False,False,True
3859,Mars,False,TRAPPIST-1e,58.0,False,6.745236349484363,0.0,3.091042453358316,7.30854279753919,0.0,Cakers Merte,F,777,S,4135,1,True,False,True,True,False
1533,Europa,False,TRAPPIST-1e,29.0,False,0.0,6.835184586147301,0.0,7.655864017616056,4.584967478670572,Dabik Patimonne,C,59,P,1625,2,False,True,False,True,True
623,Mars,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Anack Deeke,F,115,S,0647,2,False,False,False,False,False
7827,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Mino Springht,B,323,S,8354,2,False,False,False,False,False
1034,Mars,False,TRAPPIST-1e,5.0,False,,0.0,0.0,0.0,0.0,Jel Cuche,F,226,P,1100,2,,False,False,False,False
6772,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Royce Domington,G,1167,S,7152,2,False,False,False,False,False
3949,Mars,False,TRAPPIST-1e,34.0,True,6.899723107284872,0.0,2.6390573296152584,0.0,0.0,Gocock Floaf,D,145,P,4215,1,True,False,True,False,False
3826,Earth,False,TRAPPIST-1e,24.0,False,0.0,2.995732273553991,0.0,2.6390573296152584,6.490723534502507,Lynnie Valexandez,F,841,P,4093,1,False,True,False,True,True
5269,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Trise Cart,E,352,P,5625,1,False,False,False,False,False
3945,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sulabik Covale,C,134,P,4211,1,False,False,False,False,False
6120,Earth,False,55 Cancri e,28.0,False,,6.590301048196686,0.0,0.0,4.406719247264253,Veroy Morrows,F,1337,P,6457,1,,True,False,False,True
3473,Earth,False,TRAPPIST-1e,48.0,False,0.0,0.0,6.448889394146858,5.521460917862246,0.0,Ryany Bucklandez,G,614,S,3737,1,False,False,True,True,False
828,Earth,False,TRAPPIST-1e,13.0,False,6.774223886357614,1.6094379124341003,2.302585092994046,2.8903717578961645,0.0,Elson Malliamsey,G,127,P,0883,1,True,True,True,True,False
4794,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Ars Prity,F,980,S,5116,1,False,False,False,False,False
23,Earth,True,55 Cancri e,29.0,False,0.0,0.0,,0.0,0.0,Mollen Mcfaddennon,E,0,S,0020,3,False,False,,False,False
1115,Mars,False,TRAPPIST-1e,24.0,False,8.005367067316664,0.0,1.0986122886681098,0.0,1.9459101490553132,Wee Pota,E,70,P,1182,2,True,False,True,False,True
222,Mars,False,TRAPPIST-1e,37.0,False,6.456769655572163,0.0,0.0,4.5217885770490405,5.765191102784844,Diedow Resty,,,,0239,1,True,False,False,True,True
6332,Earth,False,PSO J318.5-22,31.0,False,5.476463551931511,5.771441123130016,0.0,0.0,4.820281565605037,Julion Hayersents,F,1393,P,6698,1,True,True,False,False,True
3891,,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Flell,F,856,P,4172,3,False,False,False,False,False
6266,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Gorabih Dischod,B,219,P,6634,1,False,False,False,False,False
5030,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Quarke Tramsor,C,210,S,5375,2,False,False,False,False,False
4229,Earth,False,TRAPPIST-1e,24.0,False,4.418840607796598,0.0,4.859812404361672,6.222576268071369,0.0,Gaylah Mcdanield,F,847,S,4500,1,True,False,True,True,False
360,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Brinez Robins,G,59,S,0396,1,False,False,False,False,False
1393,Earth,False,,19.0,False,,6.807934943699926,5.958424693029782,0.0,0.0,Bony Williotters,F,285,P,1460,1,,True,True,False,False
