,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
6167,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Thelix Gainney,G,1055,P,6511,3
647,Earth,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,Garyan Garnes,G,105,P,0680,1
8555,Mars,False,TRAPPIST-1e,28.0,False,1789.0,16.0,3.0,10.0,1.0,Pil Ancy,F,1871,P,9132,2
7579,Europa,False,55 Cancri e,26.0,False,0.0,11598.0,0.0,3.0,386.0,Hasim Mosteraked,B,269,P,8098,4
1320,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,529.0,560.0,60.0,Hellia Popelase,F,272,S,1399,1
7780,Earth,False,,41.0,False,836.0,0.0,0.0,,49.0,Bonya Hardonald,G,1351,P,8306,3
6144,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Dow Letie,F,1237,S,6482,2
7893,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Briney Donson,G,1351,S,8429,1
8306,Earth,False,TRAPPIST-1e,24.0,False,121.0,10.0,341.0,307.0,47.0,Bettie Sancockett,F,1826,P,8865,1
3320,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Leene Kaufmaneyes,G,582,P,3564,1
221,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Weias Aginge,B,11,P,0237,1
7557,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,134.0,1931.0,,Colle Davispinoz,F,1667,P,8078,1
3288,Mars,False,TRAPPIST-1e,18.0,False,1749.0,50.0,280.0,2.0,0.0,Coakey Buthe,E,211,P,3533,1
14,Earth,False,TRAPPIST-1e,28.0,False,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,F,2,P,0011,1
8526,Earth,False,TRAPPIST-1e,25.0,False,3402.0,2449.0,28.0,259.0,197.0,Sadine Mcdanield,G,1479,P,9103,1
4970,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Loree Hoffergess,G,857,P,5303,2
3682,Earth,False,TRAPPIST-1e,21.0,False,0.0,80.0,255.0,0.0,5190.0,Leahy Sullones,G,646,P,3959,1
3985,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Gomeron Idercaling,B,136,P,4254,2
2627,Earth,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,871.0,Chery Charpelaney,F,537,S,2811,1
5729,Mars,False,55 Cancri e,15.0,False,3811.0,0.0,109.0,236.0,0.0,Hers Buthe,D,185,S,6069,1
5120,Europa,True,TRAPPIST-1e,32.0,,0.0,0.0,0.0,0.0,0.0,Brafirk Unprive,B,208,S,5468,1
6152,Europa,False,55 Cancri e,29.0,False,0.0,889.0,0.0,4921.0,290.0,Phecca Ineded,C,201,P,6490,2
3772,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Beula Carpennels,G,661,S,4030,4
6994,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Kraban Disgul,B,279,S,7437,2
4032,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Noria Carezquez,G,707,P,4305,3
2663,Europa,False,55 Cancri e,38.0,False,0.0,896.0,0.0,,4168.0,Duhra Fulous,C,108,S,2856,1
1168,Earth,False,PSO J318.5-22,23.0,False,0.0,0.0,1250.0,0.0,0.0,Derina Lambles,F,236,S,1234,1
2623,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Craine Vincenton,G,452,P,2807,2
7677,Earth,False,55 Cancri e,49.0,False,598.0,0.0,0.0,118.0,0.0,Ambert Sellentry,F,1693,P,8197,1
4216,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Ricke Nolds,G,736,P,4492,1
675,Earth,False,55 Cancri e,43.0,False,0.0,0.0,722.0,0.0,0.0,Denny Mccarveymon,F,149,P,0705,1
2954,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Karley Hopez,G,506,S,3203,1
6973,Earth,False,TRAPPIST-1e,23.0,False,0.0,1089.0,311.0,0.0,0.0,Hellia Steeletters,F,1419,S,7405,1
6338,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,A,67,P,6708,1
3915,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Ashir Frattyring,C,133,P,4181,4
4483,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Joyn Stantiagord,F,900,S,4770,2
321,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Dandy Connon,G,50,S,0358,2
8023,,False,TRAPPIST-1e,25.0,False,637.0,0.0,89.0,312.0,2.0,Ronard Fielsenders,F,1763,P,8587,1
6027,Europa,False,55 Cancri e,45.0,False,0.0,3200.0,0.0,415.0,161.0,Sula Reelest,B,216,P,6372,3
3050,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Elinda Georgasey,G,537,P,3294,2
7618,Earth,False,TRAPPIST-1e,18.0,False,0.0,297.0,0.0,588.0,23.0,Antone Fielson,G,1314,P,8137,1
8564,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Raulia Curton,G,1489,P,9145,1
2276,Earth,False,,43.0,False,602.0,3.0,27.0,89.0,69.0,Sanney Lerez,E,170,S,2445,1
6523,Mars,False,TRAPPIST-1e,27.0,False,725.0,0.0,1660.0,0.0,0.0,Treynx Casty,D,215,P,6891,1
8265,Europa,False,55 Cancri e,25.0,False,1369.0,310.0,3.0,4502.0,377.0,Nusakab Hednigic,C,290,P,8826,2
8607,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,,0.0,0.0,Mass Homin,F,1878,P,9186,1
1405,Earth,,TRAPPIST-1e,16.0,False,92.0,1.0,884.0,0.0,0.0,Lan Roachoanand,E,93,P,1484,1
1835,Earth,False,TRAPPIST-1e,24.0,False,3.0,361.0,94.0,824.0,160.0,Verek Buckeenez,F,390,P,1962,1
6194,Earth,False,TRAPPIST-1e,38.0,False,395.0,1035.0,0.0,0.0,4.0,Stanya Kellyons,G,1065,S,6548,1
461,Europa,False,TRAPPIST-1e,42.0,False,0.0,929.0,967.0,,481.0,Hadirk Spedlybood,E,32,P,0501,1
7117,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,C,281,S,7585,1
2312,Earth,False,PSO J318.5-22,25.0,False,2.0,2762.0,552.0,0.0,1391.0,Eila Haydenzier,G,401,S,2491,1
3070,Europa,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,Maasyma Cientteng,B,122,S,3313,1
2816,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Dscheat Noxnuther,,,,3034,1
2319,Earth,False,TRAPPIST-1e,24.0,False,873.0,12.0,1.0,0.0,3.0,Karlie Beckerson,G,404,S,2502,1
3704,Earth,False,PSO J318.5-22,33.0,False,400.0,270.0,33.0,0.0,0.0,Pamont Carvis,,,,3981,1
4638,Earth,False,TRAPPIST-1e,19.0,False,0.0,2077.0,0.0,0.0,0.0,Lonnis Bryangton,F,1007,P,4939,1
7820,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,,0.0,0.0,Donch Pare,D,247,S,8344,1
5155,Earth,False,TRAPPIST-1e,50.0,False,0.0,358.0,0.0,620.0,4.0,Margio Potters,,,,5508,1
5905,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Sadaton Craleve,B,213,P,6263,1
1905,Earth,True,TRAPPIST-1e,64.0,False,,0.0,0.0,0.0,0.0,Pattin Weavesend,G,327,P,2041,1
2688,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Lynnee Wooterston,G,468,P,2880,1
4254,Earth,False,55 Cancri e,43.0,False,26.0,132.0,3.0,117.0,555.0,Terald Oneiles,G,738,S,4529,1
601,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Cord Anpie,F,112,S,0630,1
7204,Europa,,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Naosura Fusimodent,B,295,S,7697,1
6064,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,165.0,14.0,629.0,Daisya Evedorsen,G,1035,P,6409,1
6837,Earth,True,TRAPPIST-1e,30.0,,0.0,0.0,0.0,0.0,0.0,Everly Carvis,G,1175,S,7224,1
3066,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,762.0,0.0,50.0,Rosiey Wellenez,G,539,P,3309,1
7870,Earth,False,PSO J318.5-22,22.0,False,2.0,104.0,404.0,0.0,0.0,Kendy Daughessey,G,1371,P,8397,1
6666,Earth,False,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Dandra Reyervaney,G,1148,S,7028,1
3006,Europa,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,Ashird Myling,E,217,S,3256,1
6642,Earth,False,55 Cancri e,14.0,False,,1.0,400.0,297.0,0.0,Karena Woodwardy,F,1337,S,7004,1
7633,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Gordo Contrevins,G,1319,P,8149,1
4956,Earth,False,TRAPPIST-1e,26.0,False,0.0,196.0,0.0,0.0,487.0,Eulah Torrez,F,1016,S,5282,2
3973,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Bix Ecate,F,877,P,4242,1
3355,Europa,False,TRAPPIST-1e,27.0,False,0.0,325.0,0.0,8.0,1622.0,Mesaton Fralledic,C,118,P,3609,2
7817,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Skatik Sprender,E,548,S,8342,2
4353,Earth,False,PSO J318.5-22,41.0,False,454.0,297.0,0.0,2.0,0.0,Glenna Gallard,G,754,P,4633,1
5659,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Cappe Manie,F,1144,S,6017,1
5263,Earth,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Tine Wardendez,G,907,S,5615,1
2603,Europa,True,55 Cancri e,23.0,,0.0,0.0,0.0,0.0,0.0,Asch Simous,B,86,P,2790,1
2072,Earth,False,TRAPPIST-1e,47.0,False,0.0,0.0,880.0,0.0,2.0,Ralda Acobsond,G,357,S,2220,1
8568,Earth,False,TRAPPIST-1e,45.0,False,1.0,0.0,638.0,9.0,161.0,Geney Schmondez,G,1474,S,9150,1
4742,Europa,False,55 Cancri e,29.0,True,530.0,418.0,0.0,,9129.0,Alhaino Honatte,C,157,P,5060,4
4816,Earth,False,55 Cancri e,24.0,False,0.0,0.0,0.0,704.0,0.0,Eulah Currisones,F,984,S,5136,1
6785,Mars,False,TRAPPIST-1e,19.0,False,862.0,0.0,5.0,2032.0,0.0,Cinst Purte,F,1378,S,7166,1
4746,Earth,False,TRAPPIST-1e,18.0,False,,794.0,16.0,0.0,0.0,Kennie Solinez,G,830,S,5063,1
1219,Earth,,TRAPPIST-1e,19.0,False,68.0,0.0,0.0,719.0,0.0,Nica Vaught,,,,1295,1
3121,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Elene Huffy,G,550,P,3363,2
8686,Europa,False,TRAPPIST-1e,32.0,False,1.0,1146.0,0.0,50.0,34.0,Diram Conable,A,97,P,9275,2
3095,Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Heat Tirt,F,693,P,3336,1
5643,Mars,False,TRAPPIST-1e,19.0,False,781.0,0.0,295.0,613.0,0.0,Forms Bart,,,,6000,1
4812,Earth,False,TRAPPIST-1e,26.0,False,0.0,910.0,13.0,10.0,15.0,Lynnon Pugherman,F,1046,P,5133,5
318,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Pharmus Gloyanthy,B,15,P,0356,1
239,Mars,False,55 Cancri e,21.0,False,1664.0,0.0,,0.0,0.0,Errohs Berte,F,49,S,0257,1
6933,Europa,False,TRAPPIST-1e,58.0,False,0.0,1386.0,2.0,128.0,2577.0,Auvam Openduave,,,,7353,3
4342,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Azharga Ineedeve,B,183,S,4625,5
789,Earth,False,TRAPPIST-1e,42.0,False,786.0,0.0,22.0,59.0,0.0,Juliey Santry,F,159,S,0828,1
429,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Len Yorkland,G,66,S,0461,3
1446,Europa,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Anchird Boderbint,D,49,P,1527,2
4775,Europa,False,55 Cancri e,49.0,True,9.0,179.0,0.0,3.0,7865.0,Wasalam Cluthosexy,C,158,P,5093,1
1877,Earth,False,TRAPPIST-1e,24.0,False,,856.0,0.0,0.0,5.0,Eriky Moorez,F,386,S,2006,1
2273,Mars,True,TRAPPIST-1e,34.0,,0.0,0.0,0.0,0.0,0.0,Beals Perie,F,505,P,2442,1
2310,Mars,False,TRAPPIST-1e,69.0,False,4483.0,0.0,525.0,0.0,500.0,Meal Wate,D,85,S,2488,1
3382,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Erick Pacerty,G,595,P,3641,1
742,Earth,False,,21.0,False,562.0,2.0,0.0,0.0,11.0,Holey Rodger,F,162,P,0779,1
4301,Europa,False,55 Cancri e,32.0,False,0.0,154.0,0.0,5492.0,1924.0,Skatz Wasterivel,B,182,S,4585,1
3939,Earth,False,TRAPPIST-1e,22.0,False,0.0,13.0,524.0,7.0,0.0,Analdy Bucknersony,F,865,P,4206,1
4034,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,785.0,3.0,0.0,Coracy Whitledges,E,270,P,4309,1
4938,Earth,False,55 Cancri e,37.0,False,0.0,0.0,163.0,0.0,486.0,Marina Vinozarks,F,1012,S,5264,2
4645,Europa,False,55 Cancri e,58.0,False,0.0,3448.0,0.0,737.0,2193.0,Sular Ainserfle,A,60,S,4944,2
5216,Europa,False,TRAPPIST-1e,43.0,False,7.0,494.0,2473.0,443.0,71.0,Ankab Fueling,A,51,P,5561,4
2107,Earth,True,TRAPPIST-1e,46.0,False,,0.0,0.0,0.0,0.0,All Leonzaley,G,364,P,2258,1
682,Mars,,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Crans Apeau,F,150,P,0712,2
8490,Mars,False,TRAPPIST-1e,30.0,False,160.0,0.0,719.0,162.0,0.0,Aleys Creke,F,1758,S,9072,2
3045,Europa,True,55 Cancri e,14.0,False,,0.0,0.0,,0.0,Coxak Brakepined,B,121,S,3292,3
758,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,874.0,0.0,Pristy Klindsey,F,145,S,0795,1
932,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Ellene Wartyson,G,153,S,0994,1
7774,Europa,False,TRAPPIST-1e,28.0,False,1722.0,5063.0,0.0,87.0,920.0,Bosonon Horbox,C,275,P,8301,1
6205,,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Zavior Ainserfle,B,253,S,6561,2
8581,Earth,False,TRAPPIST-1e,19.0,False,640.0,0.0,0.0,38.0,12.0,Frey Booness,F,1770,S,9160,1
8153,Europa,False,TRAPPIST-1e,33.0,True,0.0,3076.0,0.0,3.0,994.0,Naslon Invebodene,A,104,S,8719,1
8039,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Hilip Klinson,,,,8603,1
4464,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Sulaton Ingent,C,152,P,4744,2
6650,Earth,False,TRAPPIST-1e,24.0,False,468.0,0.0,163.0,0.0,0.0,Coreee Wagnerray,F,1455,P,7011,1
538,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,C,21,P,0571,2
7432,Mars,False,TRAPPIST-1e,28.0,False,1811.0,1.0,57.0,0.0,0.0,Guark Shbre,F,1646,P,7947,1
2321,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Eet Shrie,F,516,P,2503,2
5630,Earth,False,TRAPPIST-1e,24.0,False,276.0,0.0,0.0,0.0,489.0,Judya Wooterston,F,1234,P,5985,1
3859,Mars,False,TRAPPIST-1e,58.0,False,850.0,0.0,22.0,1493.0,0.0,Cakers Merte,F,777,S,4135,1
1533,Europa,False,TRAPPIST-1e,29.0,False,0.0,930.0,0.0,2113.0,98.0,Dabik Patimonne,C,59,P,1625,2
623,Mars,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Anack Deeke,F,115,S,0647,2
7827,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Mino Springht,B,323,S,8354,2
1034,Mars,False,TRAPPIST-1e,5.0,False,,0.0,0.0,0.0,0.0,Jel Cuche,F,226,P,1100,2
6772,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Royce Domington,G,1167,S,7152,2
3949,Mars,False,TRAPPIST-1e,34.0,True,992.0,0.0,14.0,0.0,0.0,Gocock Floaf,D,145,P,4215,1
3826,Earth,False,TRAPPIST-1e,24.0,False,0.0,20.0,0.0,14.0,659.0,Lynnie Valexandez,F,841,P,4093,1
5269,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Trise Cart,E,352,P,5625,1
3945,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sulabik Covale,C,134,P,4211,1
6120,Earth,False,55 Cancri e,28.0,False,,728.0,0.0,0.0,82.0,Veroy Morrows,F,1337,P,6457,1
3473,Earth,False,TRAPPIST-1e,48.0,False,0.0,0.0,632.0,250.0,0.0,Ryany Bucklandez,G,614,S,3737,1
828,Earth,False,TRAPPIST-1e,13.0,False,875.0,5.0,10.0,18.0,0.0,Elson Malliamsey,G,127,P,0883,1
4794,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Ars Prity,F,980,S,5116,1
23,Earth,True,55 Cancri e,29.0,False,0.0,0.0,,0.0,0.0,Mollen Mcfaddennon,E,0,S,0020,3
1115,Mars,False,TRAPPIST-1e,24.0,False,2997.0,0.0,3.0,0.0,7.0,Wee Pota,E,70,P,1182,2
222,Mars,False,TRAPPIST-1e,37.0,False,637.0,0.0,0.0,92.0,319.0,Diedow Resty,,,,0239,1
6332,Earth,False,PSO J318.5-22,31.0,False,239.0,321.0,0.0,0.0,124.0,Julion Hayersents,F,1393,P,6698,1
3891,,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Flell,F,856,P,4172,3
6266,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Gorabih Dischod,B,219,P,6634,1
5030,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Quarke Tramsor,C,210,S,5375,2
4229,Earth,False,TRAPPIST-1e,24.0,False,83.0,0.0,129.0,504.0,0.0,Gaylah Mcdanield,F,847,S,4500,1
360,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Brinez Robins,G,59,S,0396,1
1393,Earth,False,,19.0,False,,905.0,387.0,0.0,0.0,Bony Williotters,F,285,P,1460,1
554,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Muebix Erle,F,109,S,0583,1
93,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Book Trad,,,,0101,1
5398,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,1037.0,8.0,1.0,Shery Nolds,F,1100,S,5764,1
7329,Mars,False,TRAPPIST-1e,46.0,False,52.0,0.0,1185.0,61.0,0.0,Coves Gepie,E,513,S,7842,1
6408,Earth,True,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Carita Warrishales,G,1098,P,6766,2
5121,Europa,True,55 Cancri e,31.0,False,,0.0,0.0,0.0,0.0,Keidhma Subateful,A,50,P,5469,1
4220,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Rician Loway,G,737,P,4497,1
5491,Earth,False,55 Cancri e,22.0,False,483.0,0.0,0.0,304.0,21.0,Wally Barberts,G,948,S,5858,1
3703,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Hencey Garrincent,G,653,P,3980,1
346,Europa,True,55 Cancri e,38.0,False,0.0,0.0,,0.0,0.0,Aston Mosteraked,B,16,P,0381,2
7277,Europa,False,TRAPPIST-1e,28.0,False,0.0,180.0,0.0,778.0,4973.0,Azhasim Pickleve,C,291,S,7782,2
6844,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Cles Wala,E,465,P,7233,1
212,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Grake Perte,E,14,S,0222,3
6811,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,G,1172,S,7192,1
8289,Mars,False,TRAPPIST-1e,41.0,True,22.0,484.0,354.0,0.0,0.0,Toats Homin,D,278,P,8852,2
2715,,False,TRAPPIST-1e,13.0,False,649.0,2.0,0.0,124.0,143.0,Benda Berreranks,F,553,S,2908,2
33,Mars,False,TRAPPIST-1e,47.0,False,214.0,0.0,1411.0,0.0,1229.0,Coobix Datie,F,9,P,0031,1
6349,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Garlie Mcfaddoxter,G,1088,P,6718,3
664,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Moss Potte,E,49,S,0691,3
567,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Joana Flynner,G,87,S,0594,1
2208,Earth,False,TRAPPIST-1e,44.0,False,0.0,4.0,6.0,864.0,33.0,Sta Roachez,G,381,P,2364,1
1452,Earth,False,TRAPPIST-1e,53.0,False,1015.0,0.0,0.0,0.0,1.0,Tricky Potters,G,244,P,1533,1
5170,Earth,False,55 Cancri e,42.0,False,31.0,0.0,0.0,635.0,0.0,Carold Hinglendez,E,358,S,5522,1
5662,Earth,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Stany Hanner,G,974,P,6020,1
3767,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Azham Chsere,B,154,S,4026,1
4879,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Juanna Roachez,G,845,S,5205,2
2420,Mars,False,TRAPPIST-1e,28.0,False,938.0,61.0,0.0,53.0,4.0,Res Fle,D,76,P,2595,3
487,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Wenise Mirezavis,,,,0525,1
88,Europa,False,TRAPPIST-1e,54.0,False,0.0,1208.0,0.0,3.0,637.0,Alchium Fictful,A,2,S,0097,1
4140,Europa,False,TRAPPIST-1e,29.0,False,0.0,6338.0,0.0,1366.0,89.0,Ranark Dinsprody,B,172,S,4422,2
8024,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Gramus Wist,E,562,S,8588,1
5234,Earth,False,TRAPPIST-1e,34.0,False,245.0,0.0,542.0,0.0,19.0,Velyne Popelazquez,F,1158,P,5585,2
8410,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,,0.0,0.0,Joanry Malliamsey,G,1448,S,8988,4
8279,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Asinch Derry,F,1822,P,8841,1
6527,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Otlios Hacle,F,1319,S,6894,2
4903,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,E,334,S,5225,1
6328,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sino Syncepul,B,256,S,6692,1
1844,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Gomeron Clindy,A,24,S,1973,1
1593,Earth,True,TRAPPIST-1e,19.0,False,,0.0,0.0,0.0,0.0,Line Webstenson,G,262,S,1688,3
2941,Mars,True,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,Fex Sin,F,603,S,3191,1
1175,Europa,False,55 Cancri e,37.0,False,0.0,4677.0,0.0,115.0,223.0,Antonon Clugeadry,C,48,P,1242,1
8105,Mars,False,TRAPPIST-1e,49.0,False,0.0,1.0,1364.0,226.0,0.0,Ney Forne,E,568,S,8658,1
5639,Earth,False,55 Cancri e,23.0,,94.0,132.0,0.0,967.0,5.0,Emilla Kerristicey,F,1236,P,5994,1
1502,Earth,False,TRAPPIST-1e,,False,0.0,3.0,0.0,2.0,923.0,Lis Delazarson,G,253,P,1594,1
5547,Europa,False,TRAPPIST-1e,36.0,False,0.0,6.0,0.0,1.0,1407.0,Beidus Peterive,D,185,P,5913,1
