,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
5861,Mars,False,TRAPPIST-1e,31.0,False,6.818924065275521,0.0,7.180069874302796,5.91350300563827,0.0,Rinkes Brity,F,1278,P,6207,1,True,False,True,True,False
7736,Mars,False,TRAPPIST-1e,41.0,False,5.981414211254481,0.0,6.481577129276431,0.0,0.0,Tex Bert,E,529,P,8257,1,True,False,True,False,False
4456,Mars,False,TRAPPIST-1e,30.0,False,6.274762021241939,6.693323668269949,3.5553480614894135,5.298317366548036,0.0,Suls Pread,F,893,S,4738,1,True,True,True,True,False
1916,,False,PSO J318.5-22,32.0,False,0.0,4.060443010546419,0.0,0.0,6.464588303689961,Sall Woodwinez,G,330,P,2055,2,False,True,False,False,True
3260,Mars,False,TRAPPIST-1e,38.0,True,4.189654742026425,0.0,6.898714534329988,0.0,0.0,Stsan Nad,D,113,P,3497,1,True,False,True,False,False
2183,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Elenay Moodman,G,376,P,2338,1,False,False,False,False,False
8223,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Hollie Cartez,G,1417,S,8789,1,False,False,False,False,False
7548,Earth,False,TRAPPIST-1e,20.0,False,0.0,3.9512437185814275,0.0,4.700480365792417,6.419994928147142,Eduard Mcfarmerson,F,1545,S,8068,1,False,True,False,True,True
8436,Earth,False,TRAPPIST-1e,45.0,False,0.6931471805599453,5.823045895483019,5.726847747587197,4.1588830833596715,0.0,Billex Anthompson,F,1746,S,9011,1,True,True,True,True,False
5260,Europa,False,TRAPPIST-1e,46.0,False,0.0,8.153925132007862,0.0,0.0,8.620291149419804,Grum Clutchor,D,171,S,5611,2,False,True,False,False,True
1039,Mars,False,TRAPPIST-1e,58.0,False,4.007333185232471,0.0,6.628041376179533,5.5053315359323625,4.605170185988092,Blesh Seen,F,211,S,1108,1,True,False,True,True,True
3745,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Becca Wolfaddox,G,660,S,4006,2,False,False,False,False,False
3487,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Enibik Fordulgaug,B,119,P,3749,1,False,False,False,False,False
4362,Earth,False,55 Cancri e,13.0,False,2.0794415416798357,7.233455418621439,7.275864600546533,5.521460917862246,2.0794415416798357,Juliey Fultz,F,872,S,4644,1,True,True,True,True,True
6314,Europa,True,TRAPPIST-1e,32.0,False,,0.0,0.0,0.0,0.0,Meron Slowatic,E,426,P,6674,2,,False,False,False,False
5798,Mars,False,TRAPPIST-1e,,False,5.4638318050256105,6.54965074223381,5.805134968916488,3.4339872044851463,0.0,Mos Frie,E,406,S,6138,1,True,True,True,True,False
5273,Mars,False,TRAPPIST-1e,22.0,False,6.6895992691789665,0.0,5.934894195619588,0.0,0.0,,E,352,P,5625,5,True,False,True,False,False
107,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Aldera Supred,E,6,S,0111,1,False,False,False,False,False
8282,Earth,False,55 Cancri e,19.0,False,0.0,0.0,6.57507584059962,0.0,0.0,Jacky Wynneyerson,E,579,S,8844,1,False,False,True,False,False
4338,Europa,False,TRAPPIST-1e,31.0,False,0.0,7.832014180505469,0.0,0.0,0.0,Mothab Ineedeve,B,183,S,4625,1,False,True,False,False,False
1414,Earth,False,TRAPPIST-1e,30.0,False,0.0,6.20455776256869,,0.0,5.030437921392435,Karay Talls,F,295,P,1498,1,False,True,,False,True
534,Europa,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,,Pentard Baciffhaut,D,20,S,0568,2,False,False,False,False,
6380,Earth,False,PSO J318.5-22,28.0,False,6.300785794663244,0.0,6.2166061010848646,0.0,0.0,Jimmyn Mcinton,F,1400,P,6745,1,True,False,True,False,False
8615,Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Quakes Purle,F,1779,S,9195,1,False,False,False,False,False
6510,Earth,False,TRAPPIST-1e,18.0,False,0.0,2.8903717578961645,4.290459441148391,7.665753431861699,3.2188758248682006,Jerek Brookenson,F,1427,P,6868,1,False,True,True,True,True
1995,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Elfs Chrie,F,416,S,2133,2,False,False,False,False,False
585,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Maril Rilley,G,94,P,0608,1,False,False,False,False,False
2266,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,4.3694478524670215,,0.0,Cellex Anthompson,F,499,P,2432,1,False,False,True,,False
8617,Europa,False,TRAPPIST-1e,40.0,False,0.0,7.422971251049421,0.0,5.594711379601839,1.3862943611198906,Tabdhib Poustive,C,339,S,9196,1,False,True,False,True,True
6688,Earth,,PSO J318.5-22,23.0,False,4.1588830833596715,1.3862943611198906,0.0,7.025538314638521,,Benny Mayson,F,1463,P,7053,1,True,True,False,True,
1965,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Tetra Roftfuling,B,86,S,2097,1,False,False,False,False,False
7508,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Alheneb Emoted,D,250,P,8031,1,False,False,False,False,False
1703,Mars,False,TRAPPIST-1e,56.0,False,8.454040376410969,0.0,7.886457270977689,3.9318256327243257,0.0,Whee Ruité,F,356,P,1810,1,True,False,True,True,False
7888,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Mosepherry,G,1349,S,8419,2,False,False,False,False,False
4201,Earth,False,55 Cancri e,31.0,False,3.1354942159291497,0.0,0.0,,2.833213344056216,Thel Scheron,G,731,S,4477,1,True,False,False,,True
491,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Ericia Sellahaney,G,81,P,0529,1,False,False,False,False,False
6675,Earth,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Dwin Dorsenry,G,1137,P,7038,1,False,False,False,False,False
5929,Earth,False,PSO J318.5-22,22.0,False,0.0,0.0,0.0,3.871201010907891,6.481577129276431,Verly Chardsons,G,1020,S,6292,1,False,False,False,True,True
218,Earth,True,PSO J318.5-22,27.0,False,0.0,,0.0,0.0,0.0,Nica Bakerrison,G,36,S,0232,1,False,,False,False,False
7628,Earth,False,TRAPPIST-1e,20.0,False,0.0,4.955827057601261,0.0,8.168486417126681,4.5217885770490405,Everly Pittler,G,1317,P,8147,1,False,True,False,True,True
7637,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Stanya Bullisey,G,1312,S,8152,1,False,False,False,False,False
5338,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,,Tricki Marshopper,G,926,S,5706,2,False,False,False,False,
8187,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,6.300785794663244,4.48863636973214,Lynnee Sellentry,F,1805,P,8753,1,False,False,False,True,True
7616,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Alphact Inderad,C,268,P,8136,1,False,False,False,False,False
852,Earth,False,TRAPPIST-1e,24.0,False,3.8501476017100584,0.0,2.302585092994046,4.9344739331306915,7.2485040723706105,Caseye Fuenterson,E,66,S,0918,1,True,False,True,True,True
4608,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,6.553933404025811,0.0,Adriet Hughriend,F,998,P,4911,1,False,False,False,True,False
3159,Europa,False,TRAPPIST-1e,55.0,False,0.0,8.694669696546992,5.062595033026967,8.324821298768782,7.592870287844818,Dyonevi Metiveal,C,112,P,3406,2,False,True,True,True,True
6249,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Darry Sawyerson,G,1078,S,6613,1,False,False,False,False,False
3720,Earth,False,PSO J318.5-22,24.0,False,2.772588722239781,0.0,7.035268599281097,0.0,3.6888794541139363,Willy Meyersones,F,826,P,3996,1,True,False,True,False,True
7416,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Joela Bardsey,,,,7930,1,False,False,False,False,False
7516,Earth,False,TRAPPIST-1e,14.0,False,0.0,6.16541785423142,5.517452896464707,5.176149732573829,0.0,Danie Harley,F,1538,S,8037,1,False,True,True,True,False
6972,Earth,False,TRAPPIST-1e,19.0,False,5.683579767338681,4.3694478524670215,6.284134161070802,0.0,0.0,Charly Gibbsonton,G,1194,P,7403,1,True,True,True,False,False
7246,Europa,False,TRAPPIST-1e,44.0,False,2.8903717578961645,7.280008252884188,0.0,5.631211781821365,4.1588830833596715,Alamin Obsentork,A,94,S,7748,1,True,True,False,True,True
4439,Earth,False,TRAPPIST-1e,21.0,False,0.0,6.523562306149512,3.9318256327243257,4.875197323201151,0.0,Maya Lardy,F,887,S,4720,1,False,True,True,True,False
2585,Earth,False,TRAPPIST-1e,56.0,False,0.0,7.450660796211539,0.0,4.564348191467836,0.0,Oraine Gainebergan,G,443,S,2770,1,False,True,False,True,False
3246,Europa,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Luxab Hoorbaring,D,110,P,3488,1,False,False,False,False,False
8160,Earth,False,TRAPPIST-1e,38.0,False,3.4657359027997265,7.0587581525186645,0.0,3.9512437185814275,7.5678626054638825,Aleen Traverdy,F,1794,P,8723,1,True,True,False,True,True
397,Earth,False,PSO J318.5-22,56.0,False,3.828641396489095,2.3978952727983707,0.0,6.432940092739179,0.0,Lilace Hodes,G,63,S,0436,2,True,True,False,True,False
1317,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Willah Fryes,G,214,S,1395,1,False,False,False,False,False
8362,Earth,,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Evan Hobbinson,G,1442,S,8944,2,False,False,False,False,False
121,Mars,False,TRAPPIST-1e,45.0,False,7.6511201757027,1.791759469228055,0.0,0.0,0.0,Barave Fles,E,8,S,0128,2,True,True,False,False,False
2436,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Zedark Brakepined,B,99,S,2607,2,False,False,False,False,False
401,Europa,False,55 Cancri e,34.0,False,,8.637107288081575,3.8066624897703196,7.568379267836522,4.02535169073515,Izarino Unciate,C,13,P,0439,1,,True,True,True,True
111,Mars,,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,,Rohs Pead,F,24,P,0115,1,False,False,False,False,
2614,Europa,False,TRAPPIST-1e,37.0,False,1.791759469228055,6.07993319509559,,3.9889840465642745,8.016317898503415,Furudra Timleplet,A,23,P,2798,1,True,True,,True,True
1566,Europa,False,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Arin Fringh,A,20,S,1661,1,False,False,False,False,False
6343,Europa,True,55 Cancri e,41.0,True,0.0,0.0,0.0,0.0,,Shamak Sysilstict,A,67,P,6708,6,False,False,False,False,
2748,Earth,False,TRAPPIST-1e,20.0,False,5.736572297479192,0.0,5.924255797414532,0.0,1.6094379124341003,Lawren Fielsenders,F,617,P,2950,1,True,False,True,False,True
5572,Mars,False,TRAPPIST-1e,34.0,False,7.344072850573066,6.184148890937483,4.574710978503383,4.07753744390572,0.0,Terek Gerin,F,1131,S,5933,1,True,True,True,True,False
6626,Earth,False,PSO J318.5-22,21.0,False,0.0,3.091042453358316,0.0,6.47543271670409,0.6931471805599453,Lison Franton,,,,6990,1,False,True,False,True,True
4393,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nelsie Roachoanand,G,765,S,4663,3,False,False,False,False,False
6444,Europa,False,TRAPPIST-1e,50.0,False,3.9512437185814275,6.903747257584598,0.0,6.551080335043404,0.0,Alathim Suasharic,E,449,S,6805,1,True,True,False,True,False
5210,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Jerek Mathison,G,890,P,5557,1,False,False,False,False,False
6638,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,5.652489180268651,4.912654885736052,5.820082930352362,Irmark Griffy,F,1454,P,6998,1,False,False,True,True,True
1557,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Deanny Wonglasquez,G,266,P,1651,3,False,False,False,False,False
6787,Earth,False,TRAPPIST-1e,,False,0.0,2.3978952727983707,6.675823221634848,0.0,4.430816798843313,Duana Mccard,G,1168,S,7168,1,False,True,True,False,True
8449,Mars,False,55 Cancri e,27.0,False,4.143134726391533,0.0,7.585788821732034,0.0,0.0,Flys Jamai,F,1749,S,9024,1,True,False,True,False,False
573,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Losp Crité,F,124,P,0599,1,False,False,False,False,False
3202,Earth,False,TRAPPIST-1e,20.0,False,0.0,6.633318433280377,,3.044522437723423,0.0,Mara Hermanapp,G,554,S,3445,1,False,True,,True,False
8272,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Jennya Vanglis,G,1424,S,8833,1,False,False,False,False,False
1941,Earth,False,TRAPPIST-1e,46.0,False,6.063785208687608,0.0,5.8289456176102075,3.9512437185814275,4.110873864173311,Henryn Joycerton,G,334,P,2080,1,True,False,True,True,True
3114,Earth,False,TRAPPIST-1e,32.0,False,0.0,6.697034247666484,0.0,0.0,0.6931471805599453,Essara Sweene,G,536,S,3359,1,False,True,False,False,True
5164,Earth,False,TRAPPIST-1e,27.0,False,0.0,1.791759469228055,0.0,6.70196036600254,4.672828834461906,Ton Monroellynn,G,889,S,5514,3,False,True,False,True,True
7928,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Clek Ches,F,1736,P,8465,2,False,False,False,False,False
1407,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,,Powhex Betie,E,94,P,1488,1,False,False,False,False,
535,Earth,False,TRAPPIST-1e,23.0,False,0.0,5.811140992976701,5.736572297479192,0.0,0.0,Tin Merce,F,116,P,0569,1,False,True,True,False,False
3038,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Olgary Holsen,G,535,P,3284,2,False,False,False,False,False
6917,,False,TRAPPIST-1e,30.0,False,0.6931471805599453,0.0,1.6094379124341003,0.0,6.8690144506657065,Dianie Lambles,F,1411,S,7336,1,True,False,True,False,True
8414,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Neila Fowlesterez,G,1448,S,8988,8,False,False,False,False,False
3071,Earth,False,TRAPPIST-1e,19.0,False,5.560681631015528,0.0,5.472270673671475,4.9344739331306915,2.0794415416798357,Maurie Hornettoney,F,626,S,3314,1,True,False,True,True,True
6128,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Snich Crité,F,1339,P,6468,1,False,False,False,False,False
1434,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Diram Whealeed,B,63,S,1511,2,False,False,False,False,False
3739,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Dia Spentley,,,,4005,4,False,False,False,False,False
2485,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Rank Curle,E,184,S,2666,1,False,False,False,False,False
1221,Earth,False,55 Cancri e,27.0,False,0.0,5.700443573390687,0.0,5.940171252720432,2.5649493574615367,Loria Robins,F,251,S,1300,1,False,True,False,True,True
4250,Earth,False,TRAPPIST-1e,49.0,False,6.709304340258298,0.0,6.536691597591305,5.676753802268282,2.5649493574615367,Dennya Juartis,G,740,P,4518,1,True,False,True,True,True
3166,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Weney Franton,G,559,P,3413,1,False,False,False,False,False
6692,Earth,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Jord Steeletters,G,1154,S,7059,1,False,False,False,False,False
7407,Earth,False,TRAPPIST-1e,47.0,False,5.983936280687191,0.0,5.771441123130016,0.0,1.6094379124341003,Eriky Munozaley,G,1278,P,7914,3,True,False,True,False,True
1454,Europa,,55 Cancri e,32.0,False,3.9889840465642745,8.238008249218403,0.0,3.044522437723423,1.6094379124341003,Alyadum Barmant,A,17,S,1539,1,True,True,False,True,True
8313,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Rinnab Surry,F,1828,P,8872,1,False,False,False,False,False
7826,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Phargak Springht,B,323,S,8354,1,False,False,False,False,False
473,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Kylen Mccarry,G,74,S,0507,1,False,False,False,False,False
6355,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Skyrmak Dicely,E,445,S,6722,3,False,False,False,False,False
1820,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,6.668228248417403,0.0,0.0,Ambert Guezaley,E,120,P,1945,1,False,False,True,False,False
8590,Mars,False,TRAPPIST-1e,38.0,False,3.871201010907891,7.748460023899697,1.6094379124341003,2.3978952727983707,0.0,Los Iccle,D,295,P,9169,1,True,True,True,True,False
881,Earth,False,TRAPPIST-1e,16.0,False,6.792344427470809,0.0,6.7226297948554485,0.0,0.0,Hilley Weaverays,G,137,P,0944,1,True,False,True,False,False
51,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,7.569411792450712,0.0,0.0,Elson Hickerson,F,11,S,0053,1,False,False,True,False,False
1840,Earth,True,TRAPPIST-1e,30.0,,0.0,0.0,0.0,0.0,0.0,Megany Humphreyes,G,318,P,1967,1,False,False,False,False,False
4603,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Dennie Whiters,G,791,P,4902,1,False,False,False,False,False
4359,Earth,False,TRAPPIST-1e,45.0,False,4.174387269895637,4.143134726391533,1.0986122886681098,6.569481420414296,3.295836866004329,Vanie Peter,F,871,S,4641,1,True,True,True,True,True
4128,Earth,False,,41.0,False,1.9459101490553132,0.0,5.6937321388027,4.68213122712422,5.8888779583328805,Kylen Peter,G,717,S,4403,2,True,False,True,True,True
5456,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alex Berle,F,1111,S,5817,1,False,False,False,False,False
469,Europa,False,TRAPPIST-1e,64.0,False,0.0,7.459914766241105,2.3978952727983707,5.993961427306569,6.62273632394984,Tauria Unpasine,B,19,S,0504,4,False,True,True,True,True
4586,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Mark Tairbatic,C,192,S,4888,1,False,False,False,False,False
4477,Earth,False,TRAPPIST-1e,25.0,False,0.0,1.0986122886681098,3.1354942159291497,6.541029999189903,0.0,Heila Davens,F,897,S,4759,1,False,True,True,True,False
8687,Europa,,TRAPPIST-1e,30.0,False,0.0,8.073402968986406,0.0,0.6931471805599453,5.799092654460526,Atlasym Conable,A,97,P,9275,3,False,True,False,True,True
4003,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Ankabih Derterval,C,135,P,4262,1,False,False,False,False,False
5869,Mars,False,TRAPPIST-1e,43.0,False,3.1780538303479458,0.0,7.062191632286556,0.0,0.0,Wolous Perta,F,1282,P,6216,1,True,False,True,False,False
247,Earth,False,55 Cancri e,47.0,False,0.0,5.442417710521793,6.3835066348840055,0.0,0.0,Lerome Polliamposs,F,52,S,0269,1,False,True,True,False,False
70,Europa,False,TRAPPIST-1e,42.0,False,0.0,9.035629778183564,0.0,0.0,6.226536669287466,Aldibah Mostedry,C,3,S,0074,1,False,True,False,False,True
1858,Earth,False,TRAPPIST-1e,29.0,False,7.2682230211595655,1.6094379124341003,0.0,0.0,0.0,Man Freevenson,G,312,S,1980,2,True,True,False,False,False
1731,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Garley Stannondez,G,289,S,1844,2,False,False,False,False,False
7556,Earth,False,TRAPPIST-1e,20.0,False,6.580639137284949,4.804021044733257,0.0,0.0,0.0,Racy Watsongley,G,1304,P,8077,1,True,True,False,False,False
865,Earth,False,TRAPPIST-1e,25.0,False,0.0,,6.54965074223381,3.7612001156935624,3.091042453358316,Emmax Avisnydes,G,140,S,0927,1,False,,True,True,True
761,Mars,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Ecco Gelle,F,147,S,0798,1,False,False,False,False,False
5430,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Allyn Simpsonks,G,933,P,5804,1,False,False,False,False,False
3352,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Mormonized,D,122,P,3608,2,False,False,False,False,False
3768,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Benry Patthews,G,659,P,4027,1,False,False,False,False,False
7506,Earth,False,TRAPPIST-1e,31.0,False,6.658011045870748,0.0,1.0986122886681098,4.04305126783455,0.0,Coracy Gainebergan,G,1298,S,8029,1,True,False,True,True,False
5987,Earth,False,55 Cancri e,16.0,False,0.0,0.0,6.542471960506805,0.0,4.624972813284271,Elsane Fishopper,F,1313,P,6338,1,False,False,True,False,True
2034,Earth,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,Gabria Callowery,G,348,S,2175,1,False,False,False,False,False
3319,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Genee Williotters,G,581,P,3563,1,False,False,False,False,False
425,Earth,False,TRAPPIST-1e,15.0,False,7.6760099320288875,0.0,0.0,4.07753744390572,0.6931471805599453,Hardy Nichoan,F,84,S,0459,1,True,False,False,True,True
188,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Corsh Appie,F,44,P,0211,2,False,False,False,False,False
4246,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lynnie Fryersonis,G,739,P,4515,1,False,False,False,False,False
7014,Europa,False,TRAPPIST-1e,33.0,False,0.0,5.983936280687191,0.0,7.130098510125578,6.739336627357174,Menkin Dratembid,B,282,S,7459,1,False,True,False,True,True
228,Mars,True,55 Cancri e,14.0,,0.0,0.0,0.0,0.0,0.0,Tous Sad,F,47,S,0244,2,False,False,False,False,False
4381,Earth,False,,30.0,False,4.343805421853684,7.751475318021456,1.6094379124341003,4.762173934797756,0.0,Mamina Moodman,F,948,P,4661,1,True,True,True,True,False
2022,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Poselk Sidie,F,429,P,2161,1,False,False,False,False,False
693,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Naros Reate,E,44,P,0719,1,False,False,False,False,False
1041,Europa,False,TRAPPIST-1e,23.0,False,0.0,3.1780538303479458,0.0,4.007333185232471,8.924789360533357,Auvara Ennalve,C,42,S,1110,1,False,True,False,True,True
7446,Earth,False,TRAPPIST-1e,21.0,False,6.53813982376767,0.0,0.0,,2.70805020110221,Doray Ricews,G,1288,S,7967,1,True,False,False,,True
7321,Earth,False,TRAPPIST-1e,24.0,False,6.1779441140506,6.874198495453294,5.855071922202427,2.9444389791664403,0.0,Monah Cardner,G,1269,S,7834,1,True,True,True,True,False
5427,,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Cruts Cres,F,1108,S,5799,1,False,False,False,False,False
7415,Europa,False,TRAPPIST-1e,31.0,False,0.0,6.813444599510896,4.060443010546419,7.4109518755836366,7.104144092987527,Mergak Dissper,B,311,S,7929,1,False,True,True,True,True
3297,Europa,False,TRAPPIST-1e,39.0,False,0.0,7.938802248154481,0.0,4.867534450455582,4.9344739331306915,Astrark Holatirint,C,116,P,3543,1,False,True,False,True,True
4546,Earth,False,TRAPPIST-1e,21.0,,0.0,5.288267030694535,6.326149473155099,2.9444389791664403,3.784189633918261,Jorgie Jarvey,F,912,S,4837,1,False,True,True,True,True
7256,Europa,False,TRAPPIST-1e,43.0,False,0.0,9.09918532261002,0.0,5.030437921392435,6.77078942390898,Dyonevi Capplid,B,300,S,7757,2,False,True,False,True,True
801,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sts Raca,F,175,P,0848,1,False,False,False,False,False
1487,Earth,False,55 Cancri e,26.0,False,5.808142489980444,7.506042178518122,0.0,0.0,0.0,Rankie Pughanders,F,311,P,1579,1,True,True,False,False,False
6931,Europa,False,TRAPPIST-1e,60.0,False,0.0,8.14177220465645,0.0,8.604837701268284,2.302585092994046,Gorabba Openduave,C,269,S,7353,1,False,True,False,True,True
3941,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Astonon Perable,B,163,S,4207,2,False,False,False,False,False
2348,Mars,False,TRAPPIST-1e,25.0,False,7.458186157340487,0.0,5.241747015059643,0.0,0.0,Sil Start,F,488,S,2530,1,True,False,True,False,False
5807,Earth,False,TRAPPIST-1e,,False,1.0986122886681098,6.673297967767654,0.0,5.8916442118257715,0.0,Willah Browlerson,F,1175,S,6143,1,True,True,False,True,False
5573,Earth,False,TRAPPIST-1e,29.0,False,4.48863636973214,7.45298232946546,,0.0,1.0986122886681098,Joanry Mcfaddenson,G,962,P,5934,1,True,True,,False,True
