,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
6249,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Darry Sawyerson,G,1078,S,6613,1
3720,Earth,False,PSO J318.5-22,24.0,False,16.0,0.0,1136.0,0.0,40.0,Willy Meyersones,F,826,P,3996,1
7416,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Joela Bardsey,,,,7930,1
7516,Earth,False,TRAPPIST-1e,14.0,False,0.0,476.0,249.0,177.0,0.0,Danie Harley,F,1538,S,8037,1
6972,Earth,False,TRAPPIST-1e,19.0,False,294.0,79.0,536.0,0.0,0.0,Charly Gibbsonton,G,1194,P,7403,1
7246,Europa,False,TRAPPIST-1e,44.0,False,18.0,1451.0,0.0,279.0,64.0,Alamin Obsentork,A,94,S,7748,1
4439,Earth,False,TRAPPIST-1e,21.0,False,0.0,681.0,51.0,131.0,1.0,Maya Lardy,F,887,S,4720,1
2585,Earth,False,TRAPPIST-1e,56.0,False,0.0,1721.0,0.0,96.0,0.0,Oraine Gainebergan,G,443,S,2770,1
3246,Europa,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Luxab Hoorbaring,D,110,P,3488,1
8160,Earth,False,TRAPPIST-1e,38.0,False,32.0,1163.0,0.0,52.0,1935.0,Aleen Traverdy,F,1794,P,8723,1
397,Earth,False,PSO J318.5-22,56.0,False,46.0,11.0,0.0,622.0,0.0,Lilace Hodes,G,63,S,0436,2
1317,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Willah Fryes,G,214,S,1395,1
8362,Earth,,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Evan Hobbinson,G,1442,S,8944,2
121,Mars,False,TRAPPIST-1e,45.0,False,2103.0,6.0,0.0,0.0,0.0,Barave Fles,E,8,S,0128,2
2436,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Zedark Brakepined,B,99,S,2607,2
401,Europa,False,55 Cancri e,34.0,False,,5637.0,45.0,1936.0,56.0,Izarino Unciate,C,13,P,0439,1
111,Mars,,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,,Rohs Pead,F,24,P,0115,1
2614,Europa,False,TRAPPIST-1e,37.0,False,6.0,437.0,,54.0,3030.0,Furudra Timleplet,A,23,P,2798,1
1566,Europa,False,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Arin Fringh,A,20,S,1661,1
6343,Europa,True,55 Cancri e,41.0,True,0.0,0.0,0.0,0.0,,Shamak Sysilstict,A,67,P,6708,6
2748,Earth,False,TRAPPIST-1e,20.0,False,310.0,0.0,374.0,0.0,5.0,Lawren Fielsenders,F,617,P,2950,1
5572,Mars,False,TRAPPIST-1e,34.0,False,1547.0,485.0,97.0,59.0,0.0,Terek Gerin,F,1131,S,5933,1
6626,Earth,False,PSO J318.5-22,21.0,False,1.0,22.0,0.0,649.0,2.0,Lison Franton,,,,6990,1
4393,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nelsie Roachoanand,G,765,S,4663,3
6444,Europa,False,TRAPPIST-1e,50.0,False,52.0,996.0,0.0,700.0,1.0,Alathim Suasharic,E,449,S,6805,1
5210,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Jerek Mathison,G,890,P,5557,1
6638,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,285.0,136.0,337.0,Irmark Griffy,F,1454,P,6998,1
1557,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Deanny Wonglasquez,G,266,P,1651,3
6787,Earth,False,TRAPPIST-1e,,False,0.0,11.0,793.0,0.0,84.0,Duana Mccard,G,1168,S,7168,1
8449,Mars,False,55 Cancri e,27.0,False,63.0,0.0,1970.0,0.0,0.0,Flys Jamai,F,1749,S,9024,1
573,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Losp Crité,F,124,P,0599,1
3202,Earth,False,TRAPPIST-1e,20.0,False,1.0,760.0,,21.0,0.0,Mara Hermanapp,G,554,S,3445,1
8272,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Jennya Vanglis,G,1424,S,8833,1
1941,Earth,False,TRAPPIST-1e,46.0,False,430.0,0.0,340.0,52.0,61.0,Henryn Joycerton,G,334,P,2080,1
3114,Earth,False,TRAPPIST-1e,32.0,False,0.0,810.0,0.0,0.0,2.0,Essara Sweene,G,536,S,3359,1
5164,Earth,False,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,814.0,107.0,Ton Monroellynn,G,889,S,5514,3
7928,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Clek Ches,F,1736,P,8465,2
1407,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,,Powhex Betie,E,94,P,1488,1
535,Earth,False,TRAPPIST-1e,23.0,False,0.0,334.0,310.0,0.0,0.0,Tin Merce,F,116,P,0569,1
3038,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Olgary Holsen,G,535,P,3284,2
6917,,False,TRAPPIST-1e,30.0,False,2.0,0.0,5.0,1.0,962.0,Dianie Lambles,F,1411,S,7336,1
8414,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Neila Fowlesterez,G,1448,S,8988,8
3071,Earth,False,TRAPPIST-1e,19.0,False,260.0,0.0,238.0,139.0,8.0,Maurie Hornettoney,F,626,S,3314,1
6128,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Snich Crité,F,1339,P,6468,1
1434,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Diram Whealeed,B,63,S,1511,2
3739,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Dia Spentley,,,,4005,4
2485,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Rank Curle,E,184,S,2666,1
1221,Earth,False,55 Cancri e,27.0,False,1.0,299.0,1.0,380.0,13.0,Loria Robins,F,251,S,1300,1
4250,Earth,False,TRAPPIST-1e,49.0,False,820.0,1.0,690.0,292.0,13.0,Dennya Juartis,G,740,P,4518,1
3166,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Weney Franton,G,559,P,3413,1
6692,Earth,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Jord Steeletters,G,1154,S,7059,1
7407,Earth,False,TRAPPIST-1e,47.0,False,397.0,0.0,321.0,0.0,5.0,Eriky Munozaley,G,1278,P,7914,3
1454,Europa,,55 Cancri e,32.0,False,54.0,3782.0,0.0,21.0,5.0,Alyadum Barmant,A,17,S,1539,1
8313,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Rinnab Surry,F,1828,P,8872,1
7826,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Phargak Springht,B,323,S,8354,1
473,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Kylen Mccarry,G,74,S,0507,1
6355,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Skyrmak Dicely,E,445,S,6722,3
1820,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,787.0,0.0,0.0,Ambert Guezaley,E,120,P,1945,1
8590,Mars,False,TRAPPIST-1e,38.0,False,48.0,2318.0,5.0,11.0,0.0,Los Iccle,D,295,P,9169,1
881,Earth,False,TRAPPIST-1e,16.0,False,891.0,0.0,831.0,0.0,0.0,Hilley Weaverays,G,137,P,0944,1
51,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,1938.0,0.0,1.0,Elson Hickerson,F,11,S,0053,1
1840,Earth,True,TRAPPIST-1e,30.0,,0.0,0.0,0.0,0.0,0.0,Megany Humphreyes,G,318,P,1967,1
4603,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Dennie Whiters,G,791,P,4902,1
4359,Earth,False,TRAPPIST-1e,45.0,False,65.0,63.0,3.0,713.0,27.0,Vanie Peter,F,871,S,4641,1
4128,Earth,False,,41.0,False,7.0,0.0,297.0,108.0,361.0,Kylen Peter,G,717,S,4403,2
5456,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alex Berle,F,1111,S,5817,1
469,Europa,False,TRAPPIST-1e,64.0,False,0.0,1737.0,11.0,401.0,752.0,Tauria Unpasine,B,19,S,0504,4
4586,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Mark Tairbatic,C,192,S,4888,1
4477,Earth,False,TRAPPIST-1e,25.0,False,0.0,3.0,23.0,693.0,0.0,Heila Davens,F,897,S,4759,1
8687,Europa,,TRAPPIST-1e,30.0,False,0.0,3208.0,0.0,2.0,330.0,Atlasym Conable,A,97,P,9275,3
4003,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Ankabih Derterval,C,135,P,4262,1
5869,Mars,False,TRAPPIST-1e,43.0,False,24.0,1.0,1167.0,0.0,0.0,Wolous Perta,F,1282,P,6216,1
247,Earth,False,55 Cancri e,47.0,False,0.0,231.0,592.0,0.0,0.0,Lerome Polliamposs,F,52,S,0269,1
70,Europa,False,TRAPPIST-1e,42.0,False,1.0,8397.0,0.0,0.0,506.0,Aldibah Mostedry,C,3,S,0074,1
1858,Earth,False,TRAPPIST-1e,29.0,False,1434.0,5.0,0.0,0.0,0.0,Man Freevenson,G,312,S,1980,2
1731,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Garley Stannondez,G,289,S,1844,2
7556,Earth,False,TRAPPIST-1e,20.0,False,721.0,122.0,0.0,0.0,0.0,Racy Watsongley,G,1304,P,8077,1
865,Earth,False,TRAPPIST-1e,25.0,False,0.0,,699.0,43.0,22.0,Emmax Avisnydes,G,140,S,0927,1
761,Mars,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Ecco Gelle,F,147,S,0798,1
5430,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Allyn Simpsonks,G,933,P,5804,1
3352,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Mormonized,D,122,P,3608,2
3768,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Benry Patthews,G,659,P,4027,1
7506,Earth,False,TRAPPIST-1e,31.0,False,779.0,0.0,3.0,57.0,0.0,Coracy Gainebergan,G,1298,S,8029,1
5987,Earth,False,55 Cancri e,16.0,False,0.0,0.0,694.0,0.0,102.0,Elsane Fishopper,F,1313,P,6338,1
2034,Earth,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,Gabria Callowery,G,348,S,2175,1
3319,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Genee Williotters,G,581,P,3563,1
425,Earth,False,TRAPPIST-1e,15.0,False,2156.0,0.0,0.0,59.0,2.0,Hardy Nichoan,F,84,S,0459,1
188,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Corsh Appie,F,44,P,0211,2
4246,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lynnie Fryersonis,G,739,P,4515,1
7014,Europa,False,TRAPPIST-1e,33.0,False,0.0,397.0,0.0,1249.0,845.0,Menkin Dratembid,B,282,S,7459,1
228,Mars,True,55 Cancri e,14.0,,0.0,0.0,0.0,0.0,0.0,Tous Sad,F,47,S,0244,2
4381,Earth,False,,30.0,False,77.0,2325.0,5.0,117.0,1.0,Mamina Moodman,F,948,P,4661,1
2022,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Poselk Sidie,F,429,P,2161,1
693,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Naros Reate,E,44,P,0719,1
1041,Europa,False,TRAPPIST-1e,23.0,False,0.0,24.0,0.0,55.0,7516.0,Auvara Ennalve,C,42,S,1110,1
7446,Earth,False,TRAPPIST-1e,21.0,False,691.0,0.0,0.0,,15.0,Doray Ricews,G,1288,S,7967,1
7321,Earth,False,TRAPPIST-1e,24.0,False,482.0,967.0,349.0,19.0,0.0,Monah Cardner,G,1269,S,7834,1
5427,,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Cruts Cres,F,1108,S,5799,1
7415,Europa,False,TRAPPIST-1e,31.0,False,0.0,910.0,58.0,1654.0,1217.0,Mergak Dissper,B,311,S,7929,1
3297,Europa,False,TRAPPIST-1e,39.0,False,0.0,2804.0,0.0,130.0,139.0,Astrark Holatirint,C,116,P,3543,1
4546,Earth,False,TRAPPIST-1e,21.0,,0.0,198.0,559.0,19.0,44.0,Jorgie Jarvey,F,912,S,4837,1
7256,Europa,False,TRAPPIST-1e,43.0,False,0.0,8948.0,0.0,153.0,872.0,Dyonevi Capplid,B,300,S,7757,2
801,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sts Raca,F,175,P,0848,1
1487,Earth,False,55 Cancri e,26.0,False,333.0,1819.0,0.0,1.0,0.0,Rankie Pughanders,F,311,P,1579,1
6931,Europa,False,TRAPPIST-1e,60.0,False,0.0,3435.0,0.0,5458.0,10.0,Gorabba Openduave,C,269,S,7353,1
3941,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Astonon Perable,B,163,S,4207,2
2348,Mars,False,TRAPPIST-1e,25.0,False,1734.0,1.0,189.0,1.0,0.0,Sil Start,F,488,S,2530,1
5807,Earth,False,TRAPPIST-1e,,False,3.0,791.0,0.0,362.0,0.0,Willah Browlerson,F,1175,S,6143,1
5573,Earth,False,TRAPPIST-1e,29.0,False,89.0,1725.0,,0.0,3.0,Joanry Mcfaddenson,G,962,P,5934,1
1128,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,1583.0,Annah Santry,F,229,S,1191,1
6286,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Moss Raf,E,422,P,6655,1
6920,Mars,False,TRAPPIST-1e,42.0,False,1318.0,0.0,1386.0,,,Jumars Colte,D,233,P,7338,1
7338,Earth,False,TRAPPIST-1e,15.0,False,0.0,6.0,0.0,981.0,0.0,Davisy Folemonley,E,508,P,7852,1
4520,Earth,False,TRAPPIST-1e,55.0,False,1028.0,18.0,0.0,0.0,0.0,Evaned Foxter,F,977,P,4803,1
58,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,,F,14,S,0064,1
3001,Earth,False,TRAPPIST-1e,21.0,False,0.0,,0.0,0.0,0.0,Rice Baldens,G,526,P,3248,1
2481,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Bara Vandan,G,423,S,2661,2
8034,Earth,False,55 Cancri e,26.0,False,12.0,71.0,0.0,103.0,624.0,Brada Mcbriggins,,,,8598,3
2968,Mars,False,TRAPPIST-1e,22.0,False,715.0,0.0,726.0,325.0,0.0,Lucan Surry,D,103,P,3213,1
2492,Europa,False,TRAPPIST-1e,33.0,False,0.0,1554.0,3813.0,0.0,1435.0,Rassias Iniouser,C,97,S,2675,1
8546,Mars,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Hones Knie,E,600,S,9126,1
5566,Europa,False,55 Cancri e,43.0,False,0.0,1706.0,0.0,274.0,2056.0,Jihoton Ballexy,B,201,P,5927,7
8334,Earth,False,TRAPPIST-1e,19.0,False,23.0,659.0,0.0,15.0,113.0,Stal Landolphrey,G,1441,P,8900,1
96,Earth,True,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,G,18,S,0103,2
5570,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Sarich Geakerat,B,227,S,5930,3
960,Earth,False,55 Cancri e,18.0,False,187.0,12.0,0.0,1277.0,0.0,Verly Chavezalez,F,209,P,1024,1
326,Mars,False,TRAPPIST-1e,26.0,False,2832.0,107.0,4447.0,15.0,4.0,Resers Perte,F,82,P,0368,1
3217,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Therek Hardsonerry,G,561,S,3464,2
1632,Earth,False,TRAPPIST-1e,38.0,False,553.0,0.0,0.0,87.0,243.0,Elle Bakerson,G,280,P,1728,1
877,Earth,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Peter,G,135,P,0939,1
4125,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Eriana Loverthyo,G,716,S,4401,2
6043,Earth,False,55 Cancri e,23.0,False,0.0,0.0,478.0,4560.0,0.0,Samany Alberts,G,1037,S,6394,4
156,Earth,False,TRAPPIST-1e,19.0,False,1.0,219.0,673.0,2.0,11.0,Elaney Webstephrey,G,26,P,0179,1
2098,Europa,False,TRAPPIST-1e,58.0,False,2.0,1.0,14.0,2.0,1153.0,Zaurion Hoodjuded,A,29,S,2251,2
2706,Mars,False,TRAPPIST-1e,28.0,False,523.0,0.0,0.0,970.0,0.0,Monch Buth,F,600,P,2899,1
5546,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Dianya Joycerton,G,963,S,5912,1
7471,Europa,True,55 Cancri e,47.0,True,0.0,0.0,0.0,0.0,0.0,Dyonon Frakepeed,A,96,S,7993,2
831,Europa,False,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Polksy,C,32,P,0889,1
5621,Europa,False,TRAPPIST-1e,46.0,False,0.0,3259.0,761.0,4423.0,0.0,Halla Porkilte,B,230,S,5977,4
611,Earth,False,TRAPPIST-1e,63.0,False,0.0,123.0,956.0,25.0,,Dory Wooterston,F,137,P,0639,1
5482,Earth,False,,28.0,False,229.0,761.0,0.0,0.0,6.0,Eriana Benney,E,377,S,5848,1
4043,Earth,False,TRAPPIST-1e,48.0,False,2.0,0.0,83.0,589.0,233.0,Kimmie Nobleyes,G,711,P,4319,1
4739,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Algork Honatte,C,157,P,5060,1
1720,Europa,False,TRAPPIST-1e,22.0,False,0.0,8882.0,21.0,2204.0,19.0,Luxion Clumshangs,D,56,P,1829,3
2407,Europa,False,TRAPPIST-1e,30.0,True,0.0,632.0,0.0,673.0,2272.0,Weias Meteet,C,91,P,2589,4
5396,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,56.0,1.0,642.0,Andan Alentonway,F,1099,S,5763,1
7447,Mars,False,TRAPPIST-1e,55.0,False,376.0,0.0,858.0,0.0,31.0,Apsps Nutte,D,232,S,7968,1
2018,Earth,False,TRAPPIST-1e,19.0,False,78.0,0.0,0.0,550.0,0.0,Regana Barles,G,348,P,2154,1
1188,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Glena Scotterkins,G,186,P,1260,1
7833,Europa,False,TRAPPIST-1e,26.0,False,0.0,690.0,1.0,1030.0,2273.0,Dira Crelaxle,A,101,S,8363,2
6562,Europa,False,TRAPPIST-1e,32.0,False,0.0,89.0,0.0,8330.0,1.0,Azhah Stersetery,C,255,S,6921,6
4267,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Arrai Stracary,B,150,P,4542,2
447,Earth,False,TRAPPIST-1e,22.0,False,0.0,5.0,0.0,1619.0,0.0,Benny Moongton,E,30,P,0477,1
